# version_feature_matrix.tsv — issue #234 capability matrix.
# GENERATED by specs/oracle/gen_feature_matrix.sh from the REFERENCE binaries.
# Do not hand-edit; regenerate. Columns: version<TAB>feature<TAB>supported(0|1).
5.1	IntegerSubtype	0
5.1	EnvSandbox	0
5.1	FenvSandbox	1
5.1	GotoLabels	0
5.1	NativeBitwise	0
5.1	Bit32Lib	0
5.1	Utf8Lib	0
5.1	StringPack	0
5.1	CloseAttribute	0
5.1	ConstAttribute	0
5.1	CoroutineClose	0
5.1	WarnFunction	0
5.1	TableLenMetamethod	0
5.1	GcIsRunning	0
5.1	GcParam	0
5.1	GlobalKeyword	0
5.1	NamedVararg	0
5.1	TableCreate	0
5.2	IntegerSubtype	0
5.2	EnvSandbox	1
5.2	FenvSandbox	0
5.2	GotoLabels	1
5.2	NativeBitwise	0
5.2	Bit32Lib	1
5.2	Utf8Lib	0
5.2	StringPack	0
5.2	CloseAttribute	0
5.2	ConstAttribute	0
5.2	CoroutineClose	0
5.2	WarnFunction	0
5.2	TableLenMetamethod	1
5.2	GcIsRunning	1
5.2	GcParam	0
5.2	GlobalKeyword	0
5.2	NamedVararg	0
5.2	TableCreate	0
5.3	IntegerSubtype	1
5.3	EnvSandbox	1
5.3	FenvSandbox	0
5.3	GotoLabels	1
5.3	NativeBitwise	1
5.3	Bit32Lib	1
5.3	Utf8Lib	1
5.3	StringPack	1
5.3	CloseAttribute	0
5.3	ConstAttribute	0
5.3	CoroutineClose	0
5.3	WarnFunction	0
5.3	TableLenMetamethod	1
5.3	GcIsRunning	1
5.3	GcParam	0
5.3	GlobalKeyword	0
5.3	NamedVararg	0
5.3	TableCreate	0
5.4	IntegerSubtype	1
5.4	EnvSandbox	1
5.4	FenvSandbox	0
5.4	GotoLabels	1
5.4	NativeBitwise	1
5.4	Bit32Lib	0
5.4	Utf8Lib	1
5.4	StringPack	1
5.4	CloseAttribute	1
5.4	ConstAttribute	1
5.4	CoroutineClose	1
5.4	WarnFunction	1
5.4	TableLenMetamethod	1
5.4	GcIsRunning	1
5.4	GcParam	0
5.4	GlobalKeyword	0
5.4	NamedVararg	0
5.4	TableCreate	0
5.5	IntegerSubtype	1
5.5	EnvSandbox	1
5.5	FenvSandbox	0
5.5	GotoLabels	1
5.5	NativeBitwise	1
5.5	Bit32Lib	0
5.5	Utf8Lib	1
5.5	StringPack	1
5.5	CloseAttribute	1
5.5	ConstAttribute	1
5.5	CoroutineClose	1
5.5	WarnFunction	1
5.5	TableLenMetamethod	1
5.5	GcIsRunning	1
5.5	GcParam	1
5.5	GlobalKeyword	1
5.5	NamedVararg	1
5.5	TableCreate	1
